llm,function,placeholder,inferred
gemini,_string_append,lVar2,new_size
claud,_string_append,lVar2,new_capacity
gpt4,_string_append,lVar2,new_buffer_size
gemini,_string_append,lVar3,allocated_mem
claud,_string_append,lVar3,new_buffer
gpt4,_string_append,lVar3,new_buffer_address
gemini,_string_append,param_1,string_object
claud,_string_append,param_1,string_obj
gpt4,_string_append,param_1,string_buffer
gemini,_string_append,param_2,str_item
claud,_string_append,param_2,append_str
gpt4,_string_append,param_2,str_to_append
gemini,_string_append,sVar1,str_len
claud,_string_append,sVar1,append_len
gpt4,_string_append,sVar1,appended_str_length
gemini,_string_assign,PTR____stderrp_10000a038,stderr
gemini,_string_assign,lVar2,new_allocation
claud,_string_assign,lVar2,new_memory
gpt4,_string_assign,lVar2,allocated_memory_ptr
gemini,_string_assign,param_1,string_object
claud,_string_assign,param_1,string_obj
gpt4,_string_assign,param_1,dest_long_ptr
gemini,_string_assign,param_1[1],string_object_length
gemini,_string_assign,param_1[2],string_object_capacity
gemini,_string_assign,param_1[3],memory_pool_handle
gemini,_string_assign,param_2,new_string
claud,_string_assign,param_2,new_str
gpt4,_string_assign,param_2,src_string_ptr
gemini,_string_assign,sVar1,new_string_len
claud,_string_assign,sVar1,new_str_len
gpt4,_string_assign,sVar1,src_str_length
gemini,_string_at,local_9,character
claud,_string_at,local_9,char_at_index
gpt4,_string_at,local_9,result_char
gemini,_string_at,param_1,string
claud,_string_at,param_1,string_ptr
gpt4,_string_at,param_1,string_object_ptr
gemini,_string_at,param_2,index
claud,_string_at,param_2,index
gpt4,_string_at,param_2,index
gemini,_string_back,local_10,string_length
claud,_string_back,local_10,last_char_index
gpt4,_string_back,local_10,result_value
gemini,_string_back,param_1,string_pointer
claud,_string_back,param_1,string_ptr
gpt4,_string_back,param_1,array_ptr_to_long
claud,_string_base64_decode,iVar1,shift_amount
gpt4,_string_base64_decode,iVar1,bit_shift_count
gemini,_string_base64_decode,local_10,decoded_str
claud,_string_base64_decode,local_10,return_value
gpt4,_string_base64_decode,local_10,result
gemini,_string_base64_decode,local_24,bit_buffer
claud,_string_base64_decode,local_24,bit_buffer
gpt4,_string_base64_decode,local_24,current_bits
gemini,_string_base64_decode,local_28,bit_count
claud,_string_base64_decode,local_28,bits_remaining
gpt4,_string_base64_decode,local_28,remaining_bits
gemini,_string_base64_decode,local_30,char_index
claud,_string_base64_decode,local_30,index
gpt4,_string_base64_decode,local_30,encoded_str_index
gemini,_string_base64_decode,local_38,decoded_len
claud,_string_base64_decode,local_38,decoded_str_length
gpt4,_string_base64_decode,local_38,decoded_str_index
gemini,_string_base64_decode,local_39,current_char
claud,_string_base64_decode,local_39,current_char
gpt4,_string_base64_decode,local_39,current_char
gemini,_string_base64_decode,param_1,encoded_str
claud,_string_base64_decode,param_1,encoded_str_ptr
gpt4,_string_base64_decode,param_1,encoded_str_ptr
gemini,_string_base64_decode,pvVar2,decoded_data
claud,_string_base64_decode,pvVar2,decoded_str_buffer
gpt4,_string_base64_decode,pvVar2,decoded_str_ptr
gemini,_string_base64_encode,_base64_chars,base64_chars
gemini,_string_base64_encode,_stderrp_10000a038,stderr_stream
gemini,_string_base64_encode,_string_base64_encode,string_base64_encode
gemini,_string_base64_encode,local_10,encoded_string
claud,_string_base64_encode,local_10,encoded_string
gpt4,_string_base64_encode,local_10,encoded_string
gemini,_string_base64_encode,local_24,current_byte
claud,_string_base64_encode,local_24,accumulator
gpt4,_string_base64_encode,local_24,temp_value
gemini,_string_base64_encode,local_28,current_bits
claud,_string_base64_encode,local_28,bits_remaining
gpt4,_string_base64_encode,local_28,bit_shift_counter
gemini,_string_base64_encode,local_30,i
claud,_string_base64_encode,local_30,char_index
gpt4,_string_base64_encode,local_30,index_counter
gemini,_string_base64_encode,param_1,string_to_encode
claud,_string_base64_encode,param_1,string_ptr
gpt4,_string_base64_encode,param_1,input_pointer
claud,_string_begin,local_10,result
gpt4,_string_begin,local_10,result_string
claud,_string_begin,param_1,string_ptr
gpt4,_string_begin,param_1,input_pointer
gemini,_string_c_str,PTR____stderrp_10000a038,stderr
gemini,_string_c_str,local_10,result_string
claud,_string_c_str,local_10,result_str
gpt4,_string_c_str,local_10,result_str
gemini,_string_c_str,param_1,input_string
claud,_string_c_str,param_1,string_ptr
gpt4,_string_c_str,param_1,input_ptr
